MapName,WinCntOfRed,WinCntOfBlue,DrawCnt,FirstMove
./autobattle/genmap9.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap10.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap13.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap0.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap5.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap4.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap12.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap1.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap8.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap2.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap15.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap11.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap14.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap3.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap7.tbsmap,1,0,0,1:6:3:6:4:6
./autobattle/genmap6.tbsmap,1,0,0,1:6:3:6:4:6
